feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-526.3054809570312,167.2849578857422,-11.754210472106934,32.67236328125,0.18447819352149963,-7.458786487579346,18.403249740600586,-23.241987228393555,1.3006250858306885,1.942725419998169,2.9811110496520996,3.1008734703063965,-8.613138198852539,93.56202697753906,12.881823539733887,11.257403373718262,16.628555297851562,26.428163528442383,9.401771545410156,14.176934242248535,30.248600006103516,9.1865234375,15.527185440063477,15.240641593933105,5.645592212677002,9.528481483459473,0.004673394374549389,0.005047646816819906,913.215857936463,1182.2866768258546,0.0592498779296875,0.5214526057243347,0.6253288984298706,0.37334731221199036,0.41498252749443054,0.5906410217285156,0.6841496229171753,0.5270513296127319,0.45165783166885376,0.48729363083839417,0.4670572578907013,0.3887086510658264,0.34627583622932434,one
-560.8776245117188,158.87530517578125,-0.12589138746261597,34.48674011230469,-8.094358444213867,-16.449859619140625,26.53955078125,-16.358474731445312,-2.7344717979431152,-5.263700485229492,-5.99971866607666,8.071542739868164,1.0597456693649292,77.8955307006836,12.908404350280762,9.284911155700684,15.22500991821289,30.126787185668945,15.76203441619873,26.668481826782227,16.008081436157227,7.64351749420166,13.11527156829834,6.621262073516846,7.673794746398926,6.287165641784668,0.0034458795562386513,0.00387958949431777,969.3072536616821,1296.2005244034453,0.059967041015625,0.666980504989624,0.5153396725654602,0.41213446855545044,0.37311476469039917,0.44328397512435913,0.43078702688217163,0.41999486088752747,0.3482186496257782,0.3872886598110199,0.43140679597854614,0.4393724501132965,0.45304903388023376,one
-430.87286376953125,163.73965454101562,-40.661224365234375,48.38441467285156,-10.027682304382324,-13.172300338745117,28.29157257080078,-39.795936584472656,7.802229881286621,0.5160579681396484,2.092633008956909,6.644083023071289,-12.012436866760254,86.56331634521484,18.50748062133789,18.932621002197266,21.053985595703125,23.424152374267578,9.518735885620117,14.34997844696045,29.125036239624023,8.91815185546875,18.036184310913086,19.600257873535156,9.083813667297363,9.544581413269043,0.011350555345416069,0.010629916563630104,1137.7375703814912,1210.4900587303086,0.094390869140625,0.44388678669929504,0.4820946156978607,0.4984649419784546,0.5776639580726624,0.5910066366195679,0.6055615544319153,0.5921054482460022,0.48765939474105835,0.4452800154685974,0.5850302577018738,0.6439571380615234,0.48730871081352234,one
-511.2528991699219,139.6691131591797,-55.428524017333984,32.56755447387695,-18.95787239074707,-29.115217208862305,15.259598731994629,-39.956626892089844,-3.990117311477661,-1.604162335395813,-3.869609832763672,-0.234266996383667,-14.386736869812012,86.7154312133789,31.049945831298828,32.420963287353516,21.46971893310547,23.01632308959961,12.777061462402344,14.643665313720703,24.660242080688477,8.37297248840332,16.505075454711914,18.113441467285156,6.091700077056885,9.943201065063477,0.004796603694558144,0.0052262903191149235,1412.2403609962423,1198.0193064664002,0.1523284912109375,0.39894506335258484,0.47052496671676636,0.5338522791862488,0.5832277536392212,0.519130527973175,0.5100747346878052,0.5069112777709961,0.35203081369400024,0.43703094124794006,0.524530827999115,0.4381914734840393,0.3261381685733795,one
-428.85791015625,150.3724365234375,-74.62925720214844,43.287559509277344,-14.859395980834961,-30.789770126342773,15.665480613708496,-39.60398864746094,-0.6897444725036621,-3.0368905067443848,-4.525810718536377,6.260458469390869,-15.493038177490234,81.92137145996094,20.513853073120117,26.702083587646484,18.56532859802246,15.661969184875488,8.815850257873535,9.829782485961914,18.8206729888916,6.665173053741455,11.732503890991211,16.136627197265625,7.527693271636963,8.417101860046387,0.008994175121188164,0.010268139652907848,1446.3254661962812,1131.1426819598657,0.1622467041015625,0.48484936356544495,0.5787746906280518,0.6806150078773499,0.6204239130020142,0.5987276434898376,0.5100039839744568,0.4705115556716919,0.3988250195980072,0.4763087332248688,0.5116803050041199,0.4658035933971405,0.47090616822242737,one
-589.2567749023438,143.36827087402344,-2.1862568855285645,17.742809295654297,-17.192703247070312,-13.696630477905273,6.266043186187744,-39.996124267578125,-4.718110084533691,1.4023598432540894,3.818936824798584,-4.860799789428711,-9.560834884643555,97.28128814697266,23.292957305908203,19.72006607055664,27.010822296142578,27.719568252563477,10.864717483520508,23.927881240844727,32.15998077392578,8.313852310180664,18.632369995117188,17.170682907104492,8.821228981018066,11.658812522888184,0.0027098709251731634,0.002677646931260824,1182.5723921606827,1409.7492599400043,0.0865020751953125,0.3744452893733978,0.3776726722717285,0.4476696848869324,0.3982749581336975,0.462370365858078,0.35159832239151,0.30888575315475464,0.34872955083847046,0.3267205059528351,0.311141699552536,0.4391239583492279,0.5316358804702759,one
-436.6229248046875,154.44122314453125,-64.50048828125,32.610618591308594,-18.590259552001953,-28.208175659179688,14.875221252441406,-44.303924560546875,-3.500126361846924,-5.860217094421387,-3.716653823852539,3.0700061321258545,-14.640145301818848,83.01250457763672,21.153017044067383,26.40827178955078,18.931236267089844,19.51137351989746,9.307013511657715,13.971232414245605,22.11717987060547,7.834187984466553,13.300017356872559,17.89028549194336,8.935215950012207,8.960000991821289,0.010131445713341236,0.010985461063683033,1312.7116465576337,1129.1343076087235,0.1341094970703125,0.5711886882781982,0.42360055446624756,0.5392971038818359,0.5231566429138184,0.6010104417800903,0.4609244465827942,0.40479910373687744,0.3859405219554901,0.4301362931728363,0.4363095164299011,0.40951529145240784,0.6209911108016968,one
-423.2810974121094,159.47006225585938,-82.81578063964844,40.32855987548828,-20.457481384277344,-33.051551818847656,20.366012573242188,-39.629581451416016,-2.2557897567749023,-4.087678909301758,-5.713804244995117,5.5446858406066895,-18.40079116821289,67.4949722290039,14.412160873413086,27.166065216064453,15.605533599853516,13.675252914428711,7.6619486808776855,7.436107158660889,17.357072830200195,6.092960834503174,10.70430850982666,16.925256729125977,6.077643394470215,6.709105968475342,0.008069355972111225,0.008446109481155872,1428.7906791657967,1119.3450544005136,0.15887451171875,0.5311034321784973,0.5577231645584106,0.606779158115387,0.7370891571044922,0.6765846610069275,0.5014999508857727,0.44922253489494324,0.5247002840042114,0.5676817893981934,0.35666409134864807,0.43714839220046997,0.5394392013549805,one
-510.86480712890625,162.45919799804688,-31.642175674438477,44.151283264160156,-6.402258396148682,-20.666610717773438,25.29428482055664,-23.283931732177734,3.504429817199707,-1.6379917860031128,-9.995410919189453,9.338346481323242,-2.129770040512085,63.80598068237305,8.554525375366211,17.885013580322266,14.74322509765625,24.76886749267578,11.803614616394043,19.905214309692383,12.993891716003418,6.3378705978393555,13.6891450881958,7.206887245178223,7.774498462677002,6.911078453063965,0.004326207563281059,0.004787777084857225,1097.6715633792612,1227.8628396740248,0.0816497802734375,0.6460596323013306,0.49690964818000793,0.3608478605747223,0.33643290400505066,0.3443157970905304,0.5229953527450562,0.7096675038337708,0.5020627975463867,0.4498222768306732,0.46862098574638367,0.42376509308815,0.47480523586273193,one
-514.8220825195312,165.19699096679688,-34.69683074951172,27.678897857666016,-13.593666076660156,-16.679208755493164,15.369781494140625,-40.04289245605469,-0.18746733665466309,-1.2598323822021484,-1.2263699769973755,2.132194757461548,-12.201363563537598,55.386863708496094,7.19488525390625,13.589883804321289,11.857760429382324,17.07282829284668,7.898947715759277,15.534161567687988,23.344146728515625,6.135935306549072,12.678762435913086,18.2100830078125,5.953269958496094,9.391901016235352,0.003199205733835697,0.0025216450449079275,1093.8493757308613,1175.7708193370372,0.089508056640625,0.31250065565109253,0.3124513626098633,0.27247878909111023,0.32380354404449463,0.3956372141838074,0.406611829996109,0.2977783679962158,0.2394716441631317,0.34395816922187805,0.5667140483856201,0.6025983095169067,0.39546576142311096,one
-455.6068115234375,197.44732666015625,-43.65364456176758,37.40672302246094,-8.088010787963867,-17.553890228271484,27.77661895751953,-25.096298217773438,11.661867141723633,6.2595696449279785,-2.1997182369232178,6.620689868927002,-8.641609191894531,44.18755340576172,9.253434181213379,8.508183479309082,8.83890151977539,10.171786308288574,5.377558708190918,9.628166198730469,23.140031814575195,6.748750686645508,10.811455726623535,15.091309547424316,6.291415214538574,8.484840393066406,0.005379821639508009,0.002917776582762599,914.1969946430706,1013.6658505370701,0.0728302001953125,0.3904317319393158,0.5058762431144714,0.6147481799125671,0.5050148367881775,0.5260274410247803,0.49423539638519287,0.41392582654953003,0.45432621240615845,0.47855865955352783,0.5793749094009399,0.538658857345581,0.4006366729736328,one
-464.07183837890625,195.98658752441406,-45.11830139160156,23.710119247436523,-3.2741878032684326,-10.310870170593262,20.48407745361328,-27.700214385986328,-3.4486515522003174,-15.508626937866211,-13.872432708740234,0.3160107731819153,-17.700302124023438,40.24135971069336,14.432257652282715,9.819832801818848,7.183915138244629,13.272682189941406,5.78404426574707,9.020031929016113,20.953824996948242,5.73650598526001,8.89415454864502,16.51421356201172,3.495227575302124,6.3120269775390625,0.005340793170034885,0.0021931263618171215,866.3587766138994,965.614766680235,0.0589141845703125,0.4215899705886841,0.5057356357574463,0.5549697279930115,0.7227150201797485,0.43304598331451416,0.3092174530029297,0.21806979179382324,0.17778150737285614,0.20960867404937744,0.31784701347351074,0.3414400815963745,0.35067009925842285,one
-400.23150634765625,183.3203887939453,-35.670589447021484,37.33641815185547,-12.190940856933594,-16.28571319580078,28.8693790435791,-33.37049102783203,4.377388000488281,1.1283879280090332,5.861866474151611,4.481901168823242,-12.657598495483398,74.4886703491211,8.130600929260254,14.93999195098877,12.701127052307129,19.957372665405273,9.091487884521484,14.34591293334961,32.25127029418945,8.54055118560791,14.737739562988281,18.941024780273438,7.217055320739746,10.110184669494629,0.014134079217910767,0.011846249923110008,984.9506693849416,1067.6658692634562,0.0817718505859375,0.3613473176956177,0.3679759204387665,0.5521770119667053,0.5516194701194763,0.5878269672393799,0.41053715348243713,0.3815837502479553,0.4884597957134247,0.38599249720573425,0.3320938050746918,0.36891040205955505,0.408208966255188,one
-413.9311828613281,158.12286376953125,-84.4772720336914,36.43513107299805,-17.098865509033203,-29.887123107910156,18.15712547302246,-44.7381591796875,0.6724700927734375,-4.532812595367432,-5.365882396697998,6.542943954467773,-14.131630897521973,62.67417907714844,12.425394058227539,18.71742057800293,13.499494552612305,14.071372032165527,9.252728462219238,8.818512916564941,17.662092208862305,6.642632007598877,11.578676223754883,16.26936149597168,6.1680426597595215,8.050844192504883,0.009095411747694016,0.008798765949904919,1396.1547799743564,1121.2938197386193,0.146484375,0.480191171169281,0.462623655796051,0.5224802494049072,0.6461422443389893,0.6623451113700867,0.5933191180229187,0.40661925077438354,0.4190879464149475,0.448911190032959,0.4064069986343384,0.42031729221343994,0.48424863815307617,one
-476.03814697265625,182.1534881591797,-36.725486755371094,35.600685119628906,-6.778392791748047,-16.35588836669922,25.312850952148438,-19.193035125732422,9.371479034423828,3.6034183502197266,0.2118363380432129,5.433148384094238,-8.32810115814209,59.40095520019531,11.351211547851562,11.812599182128906,11.127341270446777,14.822627067565918,6.576552391052246,11.424646377563477,28.142959594726562,7.316074371337891,11.394290924072266,14.694049835205078,5.924964904785156,8.551553726196289,0.005100966896861792,0.004309314768761396,964.5309099999943,1086.516963993246,0.0752105712890625,0.4612627923488617,0.4406873285770416,0.55320143699646,0.4168210029602051,0.5167098641395569,0.47141823172569275,0.4063943028450012,0.5526487231254578,0.3935563564300537,0.425414502620697,0.5472313165664673,0.535902202129364,one
-531.2716064453125,132.60589599609375,-30.066205978393555,44.46906280517578,-13.450714111328125,-28.71197509765625,15.930928230285645,-29.786231994628906,-10.070650100708008,-8.112107276916504,-2.769192695617676,1.2724441289901733,-12.844240188598633,113.9078369140625,37.658111572265625,27.73878288269043,29.107730865478516,29.47654914855957,12.165547370910645,18.009279251098633,21.53997230529785,7.641175746917725,14.087982177734375,18.4848690032959,5.825734615325928,10.969372749328613,0.006588170304894447,0.00840800255537033,1416.2301270454082,1270.6940839630583,0.151519775390625,0.5755903124809265,0.6640866994857788,0.6313712000846863,0.6364362835884094,0.5512562990188599,0.4464073181152344,0.45326781272888184,0.5382399559020996,0.5388553738594055,0.44335290789604187,0.49391791224479675,0.5031694173812866,one
-586.7230224609375,105.92559051513672,7.852931022644043,33.22356414794922,-11.724130630493164,-6.022091865539551,14.150789260864258,-36.96330261230469,2.2440807819366455,1.6868064403533936,9.25687026977539,-5.422303199768066,-5.686042308807373,177.42213439941406,61.43787384033203,26.747915267944336,35.779579162597656,35.38162612915039,18.326045989990234,24.334566116333008,45.25204086303711,12.275798797607422,23.405067443847656,14.661687850952148,13.921985626220703,11.840801239013672,0.00882403552532196,0.009178631007671356,1669.2262925549644,1704.7428166668328,0.0677337646484375,0.5243602991104126,0.4847104847431183,0.44764286279678345,0.6029108762741089,0.6476359963417053,0.5547046661376953,0.4995059669017792,0.4550659954547882,0.5586279034614563,0.5302248597145081,0.4379386007785797,0.47148728370666504,one
-456.771240234375,150.43295288085938,-9.182321548461914,43.33265686035156,-4.045022010803223,-0.6360359191894531,25.437461853027344,-27.858476638793945,10.206296920776367,4.600902080535889,5.718962669372559,2.8774666786193848,-3.902696132659912,93.18914794921875,20.580657958984375,16.709936141967773,20.155961990356445,26.855913162231445,11.388063430786133,16.559045791625977,35.874473571777344,10.157943725585938,18.106081008911133,16.786296844482422,10.079540252685547,8.173369407653809,0.01575268618762493,0.010668719187378883,758.8886689564372,1140.791865716893,0.038543701171875,0.5489965677261353,0.5522085428237915,0.5268759727478027,0.6080489158630371,0.646641194820404,0.5861404538154602,0.5107855200767517,0.458574503660202,0.5281253457069397,0.6314940452575684,0.47525620460510254,0.5046749114990234,one
-533.3113403320312,154.01904296875,-20.555526733398438,23.708900451660156,-16.108755111694336,-13.614641189575195,11.823173522949219,-37.194541931152344,-0.9303083419799805,-0.8552887439727783,-0.0031861066818237305,-3.0289597511291504,-10.939693450927734,96.39160919189453,12.46414566040039,16.745630264282227,17.529468536376953,22.378480911254883,9.402235984802246,15.376084327697754,29.95332908630371,9.980295181274414,15.801807403564453,14.766167640686035,10.23862361907959,9.181143760681152,0.005525321699678898,0.006557556800544262,1104.3564462399265,1252.3470392983525,0.0894317626953125,0.32674238085746765,0.30206912755966187,0.2904433012008667,0.27593469619750977,0.39348354935646057,0.4265168011188507,0.3817484676837921,0.3247292637825012,0.23082715272903442,0.4220965802669525,0.5956282615661621,0.5086359977722168,one
-472.533447265625,151.3990478515625,-1.8351855278015137,31.262210845947266,-7.902438163757324,-3.4056766033172607,16.7999267578125,-33.94493865966797,8.641175270080566,3.9250824451446533,8.151544570922852,-4.931525230407715,-1.4231033325195312,105.83499145507812,14.566974639892578,20.762102127075195,21.792665481567383,32.41659927368164,13.267491340637207,18.559640884399414,43.489322662353516,15.434347152709961,20.56931495666504,14.203566551208496,13.714914321899414,10.317102432250977,0.01357651874423027,0.013515212573111057,983.1669216233315,1207.4858750605406,0.0732879638671875,0.3640975058078766,0.38556593656539917,0.35415467619895935,0.509715735912323,0.4715559482574463,0.5236997008323669,0.5149278044700623,0.33097225427627563,0.35489794611930847,0.389443963766098,0.4078984260559082,0.5037848353385925,one
-459.5425720214844,159.41015625,-28.806459426879883,40.9791259765625,-7.308428764343262,-11.997027397155762,17.089933395385742,-32.714378356933594,10.050111770629883,2.5311005115509033,0.0940316915512085,-2.756870985031128,-7.71072244644165,72.86800384521484,9.284770011901855,18.040931701660156,18.00545310974121,23.838788986206055,12.18419361114502,14.367663383483887,32.293453216552734,12.22598934173584,17.0648250579834,16.821401596069336,10.367924690246582,8.983602523803711,0.009425723925232887,0.009160209447145462,1064.5346020497063,1160.0251538873822,0.082977294921875,0.1487990915775299,0.2661760151386261,0.29644617438316345,0.250990629196167,0.2620692551136017,0.38525477051734924,0.4223378896713257,0.3876543641090393,0.40951916575431824,0.23167848587036133,0.296357661485672,0.30286091566085815,one
-517.283935546875,156.9859161376953,-18.609848022460938,21.9105167388916,-9.20605182647705,-8.100040435791016,16.850547790527344,-25.719242095947266,3.7607851028442383,2.442915439605713,4.2629618644714355,-0.9016208052635193,-1.8968877792358398,93.81440734863281,9.591110229492188,21.984962463378906,19.4245548248291,25.763347625732422,9.321624755859375,13.81757640838623,38.2194709777832,12.874886512756348,16.50943946838379,12.370580673217773,14.849756240844727,10.390852928161621,0.006661260034888983,0.007975726388394833,1043.7815813722127,1207.6910621779307,0.08172607421875,0.44971734285354614,0.43386396765708923,0.3900778293609619,0.4257194697856903,0.36371612548828125,0.4232312738895416,0.4252778887748718,0.43501147627830505,0.44336825609207153,0.4680331349372864,0.3790270686149597,0.4980114698410034,one
-420.7654724121094,179.2236328125,-34.065887451171875,38.6552734375,-10.810401916503906,-7.57000732421875,22.152196884155273,-33.24184036254883,17.629566192626953,3.0473098754882812,2.5620384216308594,-0.9472976922988892,-6.0384955406188965,63.39542770385742,16.36358070373535,12.771112442016602,10.966445922851562,16.853208541870117,9.541744232177734,10.402948379516602,30.544708251953125,14.790855407714844,13.514182090759277,17.42259979248047,12.771956443786621,6.858801364898682,0.0120767243206501,0.009633072651922703,996.3557584442185,1104.9367822556023,0.0837249755859375,0.36537933349609375,0.3765340745449066,0.23232433199882507,0.26300886273384094,0.4795984923839569,0.40519627928733826,0.3543732166290283,0.40608105063438416,0.31195124983787537,0.22305503487586975,0.29753220081329346,0.33157920837402344,one
-538.7763061523438,133.44264221191406,-33.63370895385742,40.69287872314453,-9.16679573059082,-6.2192487716674805,18.485897064208984,-32.924468994140625,11.589057922363281,2.992037296295166,2.1554360389709473,1.6313672065734863,-6.7538838386535645,78.1485595703125,14.037939071655273,14.834951400756836,16.040740966796875,20.887712478637695,7.512844085693359,11.402721405029297,28.740726470947266,12.505175590515137,15.04554271697998,13.365923881530762,14.268194198608398,7.483057022094727,0.00422551017254591,0.00448925094678998,1309.8358693844102,1365.1837838731274,0.10821533203125,0.5009007453918457,0.6152383685112,0.49120065569877625,0.4510473310947418,0.5071085095405579,0.562901496887207,0.4857340157032013,0.4325372278690338,0.48775163292884827,0.4561499357223511,0.5245252251625061,0.5088068842887878,one
-462.52520751953125,146.006591796875,-36.70470428466797,47.48395538330078,-6.723141193389893,-4.184386253356934,24.04875373840332,-29.33480453491211,14.684345245361328,3.933563232421875,1.5843242406845093,4.146718502044678,-5.68337345123291,81.5106430053711,11.671384811401367,13.441973686218262,16.531286239624023,20.08566665649414,7.423292636871338,10.70905590057373,28.29987335205078,12.016583442687988,14.597554206848145,14.878195762634277,14.093496322631836,6.451699733734131,0.010458017699420452,0.009912682697176933,1053.3447327666483,1251.7624719792204,0.0559234619140625,0.5636672377586365,0.6153056025505066,0.48183032870292664,0.4601669907569885,0.5238135457038879,0.5621083378791809,0.48243075609207153,0.468035489320755,0.556839108467102,0.5172862410545349,0.5955764055252075,0.5684887766838074,one
-460.84716796875,173.38717651367188,-38.324859619140625,40.85676574707031,-6.553143501281738,-13.650065422058105,7.248187065124512,-38.481666564941406,12.324831008911133,-0.2758607864379883,-0.5036963224411011,-7.4605607986450195,-7.146793365478516,48.043701171875,16.477046966552734,11.246363639831543,12.054019927978516,21.257591247558594,9.454391479492188,9.311217308044434,23.683725357055664,17.01472282409668,9.194181442260742,12.929972648620605,12.455840110778809,7.913857936859131,0.006170354783535004,0.003739247564226389,1030.3447079822645,1126.6482797360206,0.08135986328125,0.3904028534889221,0.4171653091907501,0.37461796402931213,0.37574419379234314,0.2979590892791748,0.31623896956443787,0.35048708319664,0.27132177352905273,0.2768266201019287,0.33653154969215393,0.404661625623703,0.27242064476013184,one
-442.2086181640625,139.6944580078125,-42.85245132446289,45.59917449951172,-9.74522590637207,-6.0175652503967285,18.34400749206543,-34.76027297973633,15.071901321411133,1.1842787265777588,2.6263504028320312,-0.25020790100097656,-6.9413580894470215,72.66661834716797,12.830436706542969,14.516264915466309,15.960420608520508,19.058460235595703,7.923274517059326,9.677708625793457,26.514253616333008,15.965447425842285,14.810891151428223,13.37347412109375,15.727540016174316,5.773797035217285,0.011683233082294464,0.011867468245327473,1266.1540114452723,1277.592497668851,0.1074676513671875,0.4135024845600128,0.4889979958534241,0.5125440359115601,0.546273410320282,0.46411940455436707,0.5002079606056213,0.49474096298217773,0.46988749504089355,0.4004409611225128,0.382475346326828,0.44301506876945496,0.38426363468170166,one
-506.70928955078125,146.80670166015625,-6.367523193359375,27.9075870513916,-5.582890033721924,-1.0070850849151611,11.8721342086792,-26.794017791748047,9.087748527526855,4.739271640777588,7.429945945739746,-2.012925624847412,0.02588754892349243,97.1156005859375,10.732626914978027,17.033790588378906,18.508102416992188,26.18077278137207,9.852815628051758,13.788487434387207,34.51667404174805,18.57454490661621,15.586812973022461,9.19481086730957,18.16952896118164,7.145549297332764,0.009481985121965408,0.010720234364271164,990.1618309382638,1229.728225173708,0.0671234130859375,0.4337317943572998,0.5471339821815491,0.5508021116256714,0.6843924522399902,0.42106515169143677,0.43317222595214844,0.4379079043865204,0.3705877959728241,0.27984076738357544,0.3030689060688019,0.3843905031681061,0.28478455543518066,one
-442.7579650878906,151.13308715820312,-69.17394256591797,39.5411491394043,-18.390928268432617,-34.784339904785156,24.081941604614258,-35.61382293701172,-0.5872923135757446,-11.655851364135742,-15.16390609741211,5.33392333984375,-11.184982299804688,61.34038162231445,19.417890548706055,35.170440673828125,14.419788360595703,20.644445419311523,12.94976806640625,22.1345272064209,8.469684600830078,6.741550445556641,12.812429428100586,5.441676139831543,7.671698093414307,7.7912092208862305,0.008618319407105446,0.00848373118788004,1392.2298436704727,1172.6295804825088,0.14361572265625,0.5740740299224854,0.5257940292358398,0.4297114610671997,0.40817248821258545,0.30002936720848083,0.358612984418869,0.45635783672332764,0.41292819380760193,0.44791918992996216,0.3764985501766205,0.38434484601020813,0.4304790198802948,one
-452.920166015625,135.4270477294922,-21.44949722290039,35.89368438720703,-12.952463150024414,-8.971965789794922,7.552521228790283,-34.693904876708984,15.524962425231934,1.1927661895751953,4.584413051605225,-7.0967607498168945,-0.7276387214660645,83.8757553100586,10.541557312011719,16.436803817749023,17.52567481994629,24.19955825805664,11.768264770507812,11.030555725097656,32.4774055480957,21.481569290161133,15.342056274414062,10.738435745239258,19.6492862701416,7.640385627746582,0.014247968792915344,0.013952614739537239,1170.238826688672,1261.4008724393432,0.0957183837890625,0.4142008423805237,0.32112208008766174,0.41004860401153564,0.49235856533050537,0.5218546390533447,0.49464452266693115,0.44492307305336,0.4211767315864563,0.2807178795337677,0.2775154411792755,0.321067214012146,0.30452173948287964,one
-486.6375732421875,124.65802001953125,-21.716325759887695,41.790069580078125,-7.285027503967285,-0.3975611925125122,16.4603271484375,-28.18773078918457,15.79808235168457,2.6974124908447266,4.708363056182861,-1.0178439617156982,-0.30410170555114746,90.88563537597656,17.280282974243164,15.247117042541504,17.3029842376709,22.377397537231445,10.137887954711914,11.689422607421875,29.599159240722656,20.50881004333496,14.404793739318848,12.077317237854004,17.741104125976562,5.568115234375,0.010629182681441307,0.010907427407801151,1115.449013114813,1338.2592953800627,0.062896728515625,0.4917393922805786,0.38631999492645264,0.49177175760269165,0.5971298813819885,0.674921989440918,0.6266934871673584,0.4617500603199005,0.4385881721973419,0.42931121587753296,0.4404838979244232,0.4774794280529022,0.4793092608451843,one
-530.3109130859375,141.4918212890625,-11.167469024658203,42.107460021972656,-1.3810529708862305,5.516167163848877,18.52414321899414,-22.469379425048828,17.48493003845215,6.634204387664795,6.044090270996094,2.3244290351867676,1.2691929340362549,74.18548583984375,14.929948806762695,14.003252983093262,15.728154182434082,20.618858337402344,9.490156173706055,11.533203125,28.92865562438965,19.515933990478516,13.70405101776123,10.93811321258545,16.146474838256836,6.003230571746826,0.006840601563453674,0.004567303694784641,827.0680162411667,1243.0720184062227,0.0408477783203125,0.5801482200622559,0.48590701818466187,0.5447989106178284,0.6301101446151733,0.6627699732780457,0.6498754620552063,0.5208559036254883,0.4871459901332855,0.4328339695930481,0.4554173946380615,0.5164443850517273,0.547124445438385,one
-374.27569580078125,165.7705535888672,-98.58291625976562,63.12928771972656,-19.198291778564453,-28.293397903442383,36.1412353515625,-36.4215087890625,18.021957397460938,-3.464561939239502,-18.801761627197266,15.207603454589844,-14.365434646606445,39.15055847167969,17.253643035888672,25.36728286743164,17.29991912841797,13.136563301086426,18.9985294342041,8.004754066467285,7.214486122131348,5.691635608673096,6.131069660186768,3.2116689682006836,7.805083751678467,9.253325462341309,0.008680609986186028,0.0066574327647686005,1675.5255666149196,1182.7092374589345,0.2144622802734375,0.5741544961929321,0.5002850890159607,0.5883851647377014,0.6318285465240479,0.5696266293525696,0.5251842737197876,0.5997375249862671,0.7262736558914185,0.7221008539199829,0.8006624579429626,0.8461980819702148,0.6892187595367432,one
-533.5758056640625,143.33961486816406,-45.654754638671875,46.31521224975586,-12.789674758911133,-41.625404357910156,20.900310516357422,-18.235275268554688,-7.50170373916626,-9.419288635253906,-15.06692886352539,2.1590569019317627,-4.558903694152832,60.85898208618164,24.87223243713379,21.247377395629883,18.21685028076172,24.59368133544922,19.889488220214844,14.898114204406738,6.892450332641602,6.401620864868164,7.8466315269470215,4.37007474899292,5.093687057495117,9.119101524353027,0.0028574191965162754,0.0032971613109111786,1373.2634408413364,1227.2578022429611,0.140960693359375,0.6762868165969849,0.6225007176399231,0.6883729696273804,0.6351413726806641,0.5062046051025391,0.3887638747692108,0.47293686866760254,0.5884416699409485,0.6086931824684143,0.6128849983215332,0.6587789058685303,0.7485490441322327,one
-530.017578125,167.70285034179688,-21.995513916015625,31.047456741333008,-17.89556121826172,-26.040115356445312,18.275070190429688,-23.231033325195312,-0.3014135956764221,-1.6334283351898193,-12.357534408569336,1.7484325170516968,-3.6811575889587402,57.96693420410156,13.688575744628906,16.697509765625,16.76154327392578,25.416921615600586,20.113788604736328,18.606761932373047,5.391884803771973,5.232021808624268,8.153841972351074,6.723182678222656,9.398866653442383,10.741413116455078,0.0035098118241876364,0.0038279956206679344,1007.1556369361422,1136.5269092356589,0.080535888671875,0.4685213267803192,0.2800116539001465,0.37259313464164734,0.36000069975852966,0.3526504337787628,0.4129317104816437,0.39165183901786804,0.35998985171318054,0.3574526309967041,0.51323002576828,0.716536283493042,0.6965110301971436,one
-566.3450927734375,130.5153045654297,21.834636688232422,43.39497375488281,-5.840738296508789,-9.458770751953125,27.4024600982666,-18.26177215576172,-0.42165684700012207,-2.7929325103759766,-2.9875168800354004,4.061209201812744,1.9030115604400635,125.10093688964844,31.454877853393555,16.25118637084961,30.411396026611328,39.95899963378906,24.21544647216797,31.85942840576172,23.58852767944336,13.624763488769531,17.356603622436523,8.700727462768555,10.407405853271484,5.343276500701904,0.008825631812214851,0.00987012404948473,820.9041950840698,1353.361388562264,0.035919189453125,0.6428200006484985,0.4991775155067444,0.5647585391998291,0.5546987056732178,0.46003350615501404,0.4629138112068176,0.45835626125335693,0.5579398274421692,0.5866256356239319,0.4930724799633026,0.5985519289970398,0.6641359925270081,one
-415.1692810058594,169.02291870117188,-45.363868713378906,49.91474533081055,-12.908763885498047,-23.39289665222168,33.3971061706543,-24.89959716796875,11.51956558227539,-2.1996350288391113,-14.190130233764648,7.923278331756592,-2.7554187774658203,60.80218505859375,20.317874908447266,21.07646369934082,19.10342788696289,25.97508430480957,25.576936721801758,14.34662914276123,8.665788650512695,4.8309454917907715,11.5924654006958,4.0465874671936035,9.896002769470215,11.962837219238281,0.011305520310997963,0.012092774733901024,1153.0171125675702,1183.7374452856823,0.1073150634765625,0.5697253942489624,0.6123416423797607,0.55815589427948,0.4986214339733124,0.5392346382141113,0.576627790927887,0.529590368270874,0.6085081696510315,0.6729624271392822,0.738620400428772,0.666804850101471,0.6965208053588867,one
